person_name,post_label,ConShare,LabShare,LibDemShare,GreenShare,ReformShare,PlaidShare,SNPShare,OthersShare
Abigail Mainon,Aberafan Maesteg,6%,45%,5%,5%,22%,14%,0%,3%
Gillian Tebberen,Aberdeen North,7%,26%,6%,4%,8%,0%,39%,11%
Douglas Gordon Ross,Aberdeenshire North and Moray East,39%,10%,3%,0%,12%,0%,36%,0%
John Wheeler,Aberdeen South,19%,24%,8%,3%,7%,0%,37%,3%
Alexandra Herdman,Airdrie and Shotts,6%,50%,3%,0%,9%,0%,32%,0%
Leo Docherty,Aldershot,31%,37%,10%,6%,15%,0%,0%,1%
Wendy Morton,Aldridge-Brownhills,39%,32%,5%,4%,19%,0%,0%,0%
Rachel Nunn,Alloa and Grangemouth,8%,37%,3%,4%,8%,0%,34%,5%
Oliver Carroll,Altrincham and Sale West,32%,43%,7%,8%,9%,0%,0%,1%
Jeremy Kent,Alyn and Deeside,16%,41%,7%,5%,21%,8%,0%,2%
Nigel Mills,Amber Valley,28%,35%,5%,5%,27%,0%,0%,0%
Stephen Charles  Kerr,Angus and Perthshire Glens,25%,17%,3%,0%,8%,0%,44%,3%
Richard John Brooks,Arbroath and Broughty Ferry,8%,27%,4%,0%,9%,0%,41%,12%
Amanda Jane Hargreaves Hampsey,"Argyll, Bute and South Lochaber",21%,21%,9%,0%,8%,0%,37%,4%
Andrew Griffith,Arundel and South Downs,41%,20%,15%,7%,17%,0%,0%,0%
Debbie Soloman,Ashfield,15%,29%,4%,4%,32%,0%,0%,16%
Damian Green,Ashford,30%,37%,8%,7%,18%,0%,0%,0%
Lizzie Hacking,Ashton-under-Lyne,9%,49%,5%,8%,24%,0%,0%,4%
Rob Butler,Aylesbury,29%,31%,21%,7%,11%,0%,0%,1%
Martin Dowey,"Ayr, Carrick and Cumnock",19%,29%,3%,2%,8%,0%,36%,2%
Victoria Prentis,Banbury,28%,41%,10%,5%,16%,0%,0%,1%
Robin Millar,Bangor Aberconwy,23%,36%,3%,5%,16%,17%,0%,0%
Julie Redmond,Barking,6%,54%,5%,10%,16%,0%,0%,9%
Tamas Kovacs,Barnsley North,7%,37%,7%,10%,34%,0%,0%,4%
Suzanne Pearson,Barnsley South,6%,53%,5%,6%,29%,0%,0%,0%
Simon Fell,Barrow and Furness,27%,52%,3%,4%,14%,0%,0%,0%
Richard John Holden,Basildon and Billericay,26%,28%,11%,5%,30%,0%,0%,1%
Maria Miller,Basingstoke,27%,43%,7%,8%,15%,0%,0%,0%
Brendan Clarke-Smith,Bassetlaw,27%,46%,5%,4%,18%,0%,0%,0%
James Wright,Bath,14%,12%,53%,9%,9%,0%,0%,4%
Lynn Munro,Bathgate and Linlithgow,7%,38%,5%,4%,9%,0%,31%,5%
Tom Pridham,Battersea,18%,54%,11%,8%,8%,0%,0%,1%
